Metric,Grad-CAM (Base 1),Grad-CAM++ (Base 2),Convex Hull (Base 3),PROPOSED (B-Spline),95% CI (Proposed),Delta vs Base 2,p-value (vs Base 2)
Mean_IoU,0.2386 ± 0.0123,0.2390 ± 0.0140,0.2390 ± 0.0140,0.2320 ± 0.0143,"[0.2218, 0.2423]",-2.93%,3.11e-02
Dice_Score,0.3434 ± 0.0172,0.3483 ± 0.0187,0.3483 ± 0.0187,0.3360 ± 0.0173,"[0.3237, 0.3484]",-3.54%,3.78e-03
LocAcc_030,0.3856 ± 0.0444,0.3757 ± 0.0472,0.3757 ± 0.0472,0.3681 ± 0.0445,"[0.3363, 0.3999]",-2.02%,6.13e-01
LocAcc_050,0.1109 ± 0.0225,0.1007 ± 0.0311,0.1007 ± 0.0311,0.1157 ± 0.0374,"[0.0889, 0.1424]",+14.92%,2.54e-01
HD95_px,277.0440 ± 15.8174,280.1823 ± 17.6464,266.7435 ± 15.0355,272.6267 ± 16.7463,"[260.6472, 284.6063]",-2.70%,6.50e-03
ASSD_px,146.3969 ± 11.3455,142.7039 ± 11.6234,143.6213 ± 10.7131,139.4869 ± 11.8662,"[130.9984, 147.9755]",-2.25%,1.80e-02
Bending_Energy,0.8500 ± 0.0000,0.8500 ± 0.0000,0.1200 ± 0.0000,4.8717 ± 14.8904,"[-5.7803, 15.5236]",+473.14%,4.15e-01
Pointing_Acc,0.5480 ± 0.0454,0.5240 ± 0.0580,0.5240 ± 0.0580,0.5240 ± 0.0580,"[0.4825, 0.5655]",+0.00%,< 1.00e-04
